content,label,path
send basic nasp project proposal objective current status project [UNK] encounter chance project shall complete interesting information project help appreciated terry ford email house [UNK] ontario canada earth solar system [UNK] way cluster [UNK] [UNK] injury occur direct result reading message include heart [UNK] fault shape form,space,../data\space\space_90.txt
article email email bill [UNK] beam jockey write know journey far sun united states [UNK] u.k later go live action sf series ufo space nineteen ninety astronomy lousy [UNK] body spacecraft [UNK] airliner mighty [UNK] launch complex wonderful look recycle lot model theme music ufo concept show space nineteen ninety software engineering like military intelligence,space,../data\space\space_91.txt
today new york times write pact negotiate russians [UNK] high temperature gas cool fission reactor cycle weapon grade plutonium [UNK] [UNK] fuel [UNK] ceramic safety depletion sufficiently contaminate product extraction remain plutonium [UNK] deter use apparently project lead general [UNK] san diego funding government pilot plant build operate russians,space,../data\space\space_92.txt
article email email victor laking write info apparent sighting vulcan know apparently sighting drastically different time small planet inside mercury orbit info sighting apparently [UNK] planet inside orbit mercury idea vulcan come difference mercury [UNK] perihelion [UNK] value accord [UNK] physics [UNK] extensive set observation calculation mid nineteen century simon [UNK] later improve observation calculate [UNK] system equation [UNK] co [UNK] neptune predict existence base anomaly orbit uranus inclination believe sort thing [UNK] mercury [UNK] [UNK] mercury perihelion [UNK] rate space reside near sun significantly curve sun mass explanation wait nineteen albert einstein [UNK] early theory [UNK] move body commonly call special relativity [UNK] geometry result general theory relativity [UNK] strength account [UNK] mercury perihelion exactly exactly use [UNK] number [UNK] course everybody believe einstein fine subsequent effort find planet close sun mercury radar [UNK] [UNK] [UNK] forgive [UNK] think custom tribe law universe g. j. caesar opinion post constitute official statement person organization,space,../data\space\space_93.txt
archive space datum modify dollar date 93/04/01 [UNK] dollar wide variety image datum catalog information release material deal space astronomy find net site offer direct [UNK] access remote login access remainder support form file transfer site list provide anonymous ftp refer file transfer protocol internet site connect internet use ftp directly automate ftp server operate email send mail contain word help email email server send instruction request source broad selection material nasa ame space archive national space science datum center ask image post net datum volume huge want spend time possible combination image format machine [UNK] large will attempt cover common format gif etc read [UNK] vicar format unix system run use xv point available anonymous ftp export.lcs.mit.edu [UNK] contrib [UNK] standard x11 ftp site faq usenet group [UNK] discuss image format image view software copy document available anonymous ftp usenet faq archive [UNK] [UNK] directory pub usenet [UNK] extensive archive maintain nasa ame available anonymous ftp email server archive include image wide variety document include faq list nasa press release shuttle launch advisory mission status report note maintain official basis ftp user connect ames.arc.nasa.gov [UNK] look pub space pub space index contain listing file available archive index [UNK] access archive email send letter email [UNK] server subject letter body use command like send space index send space shuttle [UNK] [UNK] [UNK] name important cap text file handle email server present use ftp email server describe introduction section image program magellan venus voyager jupiter saturn uranus cd rom image disk online [UNK] [UNK] directory disk rotate weekly basis thousand image available collection gif directory contain image gif format vicar directory contain magellan image vicar format available gif directory pc program capable display file find [UNK] directory item view image nasa medium guide describe nasa center contact public affair officer useful pursue specific information misc [UNK] problem archive server report peter yee email ad distribute data retrieval system easy use provide [UNK] access ground base space base astronomy datum nasa datum center country currently datum catalog radio infrare optical uv ray datum query position parameter catalog ad provide tool manipulate plot [UNK] result addition ad beta version abstract service allow user query thousand abstract astronomy paper nineteen seventy author keyword title word abstract text word ad use require direct internet access info sign user email email user guide [UNK] guide available anonymous ftp [UNK] directory pub ad [UNK] postscript file contact carolyn stern grant email [UNK] [UNK] anonymous ftp site operate jpl public information office contain news release status report fact sheet image datum jpl mission reach modem [UNK] thirteen thirty parity datum bit stop bit contact email phone [UNK] seven thousand   seventy [UNK] anonymous ftp site offer technical report start cd directory pub [UNK] [UNK] retrieve file readme [UNK] file compress postscript report [UNK] database follow description source version ip [UNK] [UNK] port database nasa larc [UNK] cost zero cost unit free [UNK] email description nasa langley research center technical report contact email spacelink online service locate marshall space flight center huntsville alabama system specifically design teacher data base arrange provide easy access current historical information nasa aeronautic space research technology transfer information include suggest classroom activity incorporate information nasa project teach number scientific principle unlike bulletin board systems nasa spacelink provide interaction caller allow teacher caller leave question comment nasa answer regular mail message answer [UNK] acknowledge request fulfil mail message generally handle work day mission turnaround time increase mail system close loop user nasa spacelink offer downloadable shareware public domain program useful science educator space graphic gif image nasa planetary probe hubble telescope dial [UNK] [UNK] baud bit parity stop bit telnet [UNK] [UNK] know [UNK] internet anonymous ftp capability password guest available information available ame server directory spacelink national space science datum center official clearinghouse nasa datum datum catalog datum available online internet user telnet nssdca.gsfc.nasa.gov [UNK] log nodi password catalog send email email dial [UNK] thousand thousand   baud bit parity stop enter number prompt enter md carriage return system respond complete enter carriage return username log nodi password system menu drive topic available ninety master directory nasa global change personnel information management system [UNK] grid tom datum interplanetary medium datum omni request datum and/or information nssdc geophysical model seven [UNK] newsletter international ultraviolet explorer datum request [UNK] browse order utility astronomical datum center [UNK] step bulletin board service standard technology information system thirteen planetary science magellan project information fourteen online datum service nssdc cd rom available nssdc user internet access dataset available anonymous ftp select desire dataset online catalog user datum order cd rom format type datum available voyager magellan planetary image earth observation datum star catalog viewer macintosh ibm system available example cost cd set voyager image dollar seventy datum order online email physical mail [UNK] address national space science data center request coordination office goddard space flight center code thirty greenbelt md thousand   seven seventy telephone eighty thousand   ninety email address email [UNK] [UNK] large information hubble space telescope available anonymous ftp status report newsletter addition material orient hst observer [UNK] level readme file begin contact pete [UNK] email chris [UNK] email space telescope european coordination facility eso [UNK] provide line access huge astronomical database feature observation log file satellite telescope [UNK] image [UNK] hst astronomical catalogue sao [UNK] [UNK] ppm [UNK] [UNK] [UNK] convenient way [UNK] object correspond file log starcat password node [UNK] [UNK] [UNK] [UNK] file create [UNK] ftp contact [UNK] [UNK] email phone eighty thirty st [UNK] sao stellar database available online probably mb size order magnetic tape nssdc subset contain position magnitude available ftp astronomy program [UNK] 128.214.6.100 large collection astronomical program type computer database star deep sky object general astronomy information directory /pub astro site mainly european user overseas connection possible ame archive contain database thousand thirty galaxy include ra declination magnitude [UNK] velocity misc [UNK] supply wayne hayes email [UNK] [UNK] number gif voyager hubble source available anonymous ftp pub gif datum space gif ame server restrict access pm atlantic time [UNK] yale bright star catalog anonymous ftp directory [UNK] contact james [UNK] email hubble guide star catalog available cd rom mac pc dollar point catalog [UNK] astronomical society pacific ninety [UNK] ave san francisco ninety thousand   phone thirty seven thousand   pm pacific time german possibly european reader jost jahn service distribute astronomical datum interested amateur cost thirty catalog available [UNK] disk floppy disk format available expense receive email system ask contact physical mail jost jahn [UNK] [UNK] [UNK] [UNK] phone [UNK] thousand   ninety seven astronomy relate program database post net past archive anonymous ftp multiple site include [UNK] [UNK] astro ftp list post sci.astro monthly complete list [UNK] space relate source interest [UNK] volume [UNK] moon phase date routine volume thousand thirteen starchart starchart program yale star data volume [UNK] show moon phase picture sun volume sixteen sao reduce sao catalog [UNK] space relate source interest [UNK] volume moon moon phase program volume starchart starchart program version point volume [UNK] orbit orbit track earth satellite volume [UNK] starchart program update version [UNK] volume thirteen [UNK] [UNK] jupiter major moon perl volume thirteen [UNK] [UNK] sure volume fourteen [UNK] astronomical ephemeris [UNK] volume fourteen [UNK] orbit patch orbit point seven volume eighteen planet planet generation simulator [UNK] [UNK] email author [UNK] offer mail copy people find archive [UNK] window system base satellite tracking program available anonymous ftp export.lcs.mit.edu [UNK] contrib [UNK] contact dave [UNK] email information [UNK] [UNK] sky atlas window system available anonymous ftp [UNK] directory [UNK] [UNK] contact terry r. [UNK] email information variable star analysis software archive available anonymous ftp [UNK] [UNK] directory pub [UNK] intend specialist field appreciate people outside new zealand confine ftp access [UNK] directory pay significant internet access content relatively sparse present youth archive contribution encourage contact archive administrator timothy bank email information idl astronomy user library available anonymous ftp [UNK] [UNK] central repository general purpose astronomy procedure write idl commercial image processing plotting programming language contact wayne [UNK] email information recent orbital element nasa prediction bulletin carry celestial [UNK] [UNK] seventy documentation tracking software available system celestial [UNK] access hour day thousand   baud datum bit stop bit parity orbital element set available anonymous ftp follow site [UNK] [UNK] nasa [UNK] shuttle directory /pub space [UNK] 128.214.6.100 nasa [UNK] [UNK] [UNK] directory /pub astro pc [UNK] shuttle [UNK] [UNK] nasa [UNK] directory /pub [UNK] copy issue space digest archive email send mail contain message index space index file send message [UNK] [UNK] particular file black white [UNK] print negative positive dollar dollar eighteen dollar respectively landsat datum year old [UNK] [UNK] earth resource orbit satellite datum center [UNK] thousand   eighty meter resolution mss scanner [UNK] kilometer picture [UNK] mm size think select band green red near ir second near ir m sure [UNK] data available high price transparency nasa photo available public borrow nasa photo archive copy print nasa audio visual facility eighteen north [UNK] ave mountain view ninety thousand usg address map planet u.s geological survey distribution branch box thousand   eighty federal center [UNK] denver co eighty thousand   map cost dollar point dollar point sheet come set sheet good global map mar base vike image [UNK] 000 000 scale sheet map [UNK] sheet relief [UNK] name [UNK] sheet relief name [UNK] sheet relief [UNK] contour [UNK] sheet geology map thirty sheet [UNK] 000 000 scale relief [UNK] geology photomosaic form thirty sheet available format sheet [UNK] 000 000 scale photomosaic planet sheet interesting site [UNK] 000 scale photomosaic format lot special sheet map mercury venus moon galilean satellite moon saturn uranus phil [UNK] email author item offer respond email request information topic relate lunar planetary map central bureau astronomical telegram minor planet center announce sixth edition catalogue cometary orbit iau circular thousand   thirty catalogue contain ninety entry represent know comet november nineteen eighty ninety page long non subscriber circular purchase catalogue dollar cost subscriber dollar seven point basic catalogue ascii program extract specific orbit calculate ephemeris available ms do point inch [UNK] [UNK] cost dollar seventy program require thousand eighty seven math [UNK] catalogue available mail dollar thirty seven point magnetic tape print version catalogue magnetic medium mail form catalogue specifically [UNK] non subscriber possible form catalogue available non subscriber price expensive give mail request specific information order central bureau astronomical telegram smithsonian astrophysical observatory cambridge ma thousand   thirty usa faq fifteenth perform calculation interpret datum,space,../data\space\space_94.txt
article email email mary shafer write dryden fly digital fly wire aircraft 70 [UNK] analog backup confident confident merely [UNK] desert sun successful mind avro arrow x-15 fly wire aircraft early analog gee think x-15 cable control total electrical failure flight [UNK] backup system |the nasa habit acquire second hand military aircraft [UNK] testbed thing kind confuse [UNK] second hand navy plane test pilot chance |to fold wing pilot edwards air force base [UNK] mean [UNK] wing fail teh joint enlighten [UNK],space,../data\space\space_95.txt
dillon comment space food stick bad digestive property think think nasa food product design low fiber zero [UNK] product minimize difficulty waste disposal doubt deploy cause sale gi distress plastic [UNK] world bad case gi disease,space,../data\space\space_96.txt
sure mary henry describe [UNK] understand speed near supersonic wind behave like fluid pipe [UNK] wind bend away wing edge wing thicken pipe bend place begin stall force compression steal power vehicle high drag squeeze fuselage pipe [UNK] bend drag reduce essentially teh cross sectional area aircraft [UNK] remain constant area fuselage wing [UNK] teh cross sectional area wing fuselage,space,../data\space\space_97.txt
article email email pat write article email email ron baalke write [UNK] gehrel discover nineteen seventy seven determined [UNK] temporary jovian orbit nineteen seventy nineteen seventy comet shoemaker levy 1993e [UNK] remain orbit jupiter long allow galileo [UNK] closeup observation orbital trajectory comet [UNK] levy determine [UNK] uncertainty 1993e comet shoemaker levy 1993e jovian orbit comet hang galileo arrive m sure add list target year earth base observation help narrow position piece comet probably will different gaspra image toutatis galileo image toutatis come earth base radar /| /| ron baalke email /| jet propulsion lab |/ thousand   eighty telo cynical help /___| |/ /| pasadena ninety thousand   correct situation |_____|/ |_|/ |_____|/ cause aggravation instead,space,../data\space\space_98.txt
nasa headquarters distribute follow press release today sixth ve type [UNK] folk chew topic recently discuss sci.space cover gibbon outline space station redesign guidance dr john h. [UNK] director office science technology policy outline member designate advisory committee redesign space station april budget option guidance committee deliberation redesign space station low option dollar billion mid range option dollar seven billion high option dollar billion consider committee option cover total expenditure space station fiscal year nineteen ninety nineteen ninety include fund development operation utilization shuttle integration facility research operation support transition cost include adequate program reserve [UNK] program implementation available fund year dollar billion reserve nasa budget president new technology investment result station option dollar seven billion accompany offset reduction rest nasa budget example space station option dollar billion require dollar billion offset nasa budget year gibbon present information [UNK] session advisory committee generally member designate focus administrative topic session [UNK] receive legal ethic briefing orientation process station redesign team follow develop option advisory committee consider gibbon announce united states international partner europeans japanese canadian decide consultation consideration use russian asset course space station redesign process end russians ask participate redesign effort need consult basis redesign team use expertise assess capability mir possible use mir russian capability system u.s international partner hope benefit expertise russian participant assess russian system technology overall goal redesign effort develop option reduce station cost preserve key research exploration capability careful integration russian asset key factor achieve goal gibbon [UNK] president clinton commit redesign space station make effort preserve science technology job space station program represent commit space station manage consume national resource invest future industry nation nasa administrator daniel s. [UNK] say russian participation accomplish [UNK] west space science center university maryland leadership [UNK] [UNK],space,../data\space\space_99.txt
claxton hunt major medal british hurdler sarah claxton confident win major medal month european indoor championship madrid year old smash british record hurdle twice season set new mark seven point second win aaas title confident say claxton race come long training think chance medal claxton win national hurdle title past year struggle translate domestic success international stage scotland bear athlete own equal fifth fast time world year week birmingham grand prix claxton leave european medal favourite russian irina shevchenko trail sixth spot time claxton prepare campaign hurdle explain leap form previous season year old contest long jump move [UNK] london focus attention claxton new training regime pay dividend european indoor place march,sport,../data\sport\sport_1.txt
collin compete birmingham world commonwealth champion kim collin compete norwich union grand prix birmingham eighteen february st kitts nevis star join british olympic relay gold medallist jason gardener mark lewis francis sydney olympic champion world indoor record holder maurice greene athens olympic silver medallist francis obikwelu collin run birmingham thousand world indoor championship m look forward compete strong field say get great reception form crowd [UNK] win world indoor silver medal thousand exciting return venue world champion say good shape underestimate home competition jason gardener mark lewis francis olympic gold medallist m sure aim win home supporter m look forward compete britain good sprinter m sure metre exciting race evening collin sixth olympic final athens hope well result world championship finland summer big year plan defend world title helsinki august want perform indoor start year win form,sport,../data\sport\sport_10.txt
mido make apology ahmed mido [UNK] apology egyptian people attempt rejoin national team year old tell news conference cairo sunday sorry problem lead [UNK] pharaohs july year mido say today come specially england egypt rejoin national team apologise mistake mido axe coach marco [UNK] fail answer national claim [UNK] injury play friendly club [UNK] hour world cup qualify match home cameroon september mido add right order want play time sure national team match priority feel national player play new spirit see play belgium egypt win zero wednesday simply want add success confess rude egyptian press time gain experience know press support international star like david [UNK] [UNK] [UNK] press oppose m fact press time [UNK] happen egypt fa spokesman [UNK] shalaby welcome apology say exert pressure mido apologise mido apology today [UNK] affect mido contrary make big star role model football player shalaby say shalaby early say apology mido available national coach [UNK] [UNK] choose mido join [UNK] eighteen month loan deal near end january transfer window [UNK] twice debut [UNK],sport,../data\sport\sport_100.txt
radcliffe answer gb paula radcliffe grant extra time decide compete world cross country championship thirty year old concern event start nineteen march france upset preparation london marathon seventeen april question paula huge asset gb team say [UNK] hyde [UNK] uk athletics work accommodate world compromise marathon training radcliffe decision tuesday deadline team nomination british team member hayley yelling say team understand radcliffe opt event fantastic paula team say european cross country champion remember athletic basically individual sport achieve team [UNK] mess understand problem radcliffe world cross country champion thousand thousand miss year event injury absence gb team win bronze brussels,sport,../data\sport\sport_11.txt
edwards [UNK] idowu euro gold world outdoor triple jump record holder bbc pundit jonathan edwards believe phillips idowu gold european indoor championships idowu land seventeen point british trial sheffield month lead world triple jump ranking jump sheffield win gold medal say edward ability [UNK] good performance happen domestic meeting idowu breakthrough year ago far commonwealth silver medal edward keep idowu spot manchester game believe european indoor madrid represent chance year old prove credential britain triple jumper start produce international level beginning say edwards phillip need consistent m sure victory madrid build confidence self belief good world qualifying round man triple jump madrid take place friday final schedule saturday olympic champion christian olsson take entire indoor season ankle injury,sport,../data\sport\sport_12.txt
kenya lift chepkemei suspension kenya athletic body reverse ban marathon runner susan chepkemei official apology athletic kenya ak suspend time london marathon runner fail turn cross country team training camp embu withdraw ban chepkemei give reason absence say ak chief [UNK] kiplagat explain contract organiser race puerto rice accept apology kenyan [UNK] team decide chepkemei include team month world cross country championship year old strong contender event france hopeful grant place thirty strong squad satisfied saga bring end chepkemei say ready prepare represent country disappoint give chance compete world cross country championship ak insist make example chepkemei ban competition end thousand organisation come intense international domestic pressure reverse decision year old take thousand thousand london marathon edge radcliffe epic new york marathon contest year time world half marathon silver medallist challenge radcliffe year london event april ak drop harsh stance time world cross country km champion edith masai masai miss kenya world cross country trial ankle problem ak insist disciplinary action prove injure subject doctor [UNK] decide clear masai add kiplagat,sport,../data\sport\sport_13.txt
mcilroy aim madrid title northern ireland man james mcilroy confident win major title weekend [UNK] european indoor championship madrid year old great form recent week metre favourite believe win abroad trial race sheffield run race middle say mcilroy new coach tony lester help mcilroy career track year old metre runner match promise performance believe decision change coach base bring reward mcilroy live windsor feel career transform [UNK] leadership style army [UNK] lester lester well know work runner roger black mark [UNK] past guidance mcilroy secure win indoor season mcilroy claim good shape finish fourth ireland outdoor european championship nineteen ninety decent year say mcilroy temporarily retire august return sport lester [UNK] guidance race like try climb mount [UNK] know try succeed see stand half dead [UNK] starting line bit mcilroy compare like [UNK] [UNK] steve cram steve [UNK] young day compete benefit national lottery funding situation change maintain current form repeat world class time produce thousand major race erfurt stuttgart early season russian [UNK] [UNK] win madrid venue week claim european championship race [UNK] [UNK] [UNK] antonio [UNK] spain mcilroy [UNK] admit look good win fair right opinion write let face look like beat season mcilroy time minute c_date erfurt elevate sixth place uk time list look madrid say ve focus year career have good team important ultimately course weekend mean end getting prepare summer world championship ambition mean ve night august rest time see concentrate rebuild career,sport,../data\sport\sport_14.txt
uk athletics agree new kit deal uk athletics agree new deal [UNK] supply great britain squad age kit year german base firm [UNK] team gb thousand olympic deal national olympic body uk athletics chief david moorcroft say athens experience extend major championship year ahead include european indoor world outdoor championship delighted moorcroft add hugely beneficial sport [UNK] commitment provide official personnel world class series live televise event week uk athletics agree year deal energy drink company red bull supply product athletic major domestic meeting high performance centre,sport,../data\sport\sport_15.txt
verdict delay greek sprinter greek athletic govern body postpone week judgement sprinter [UNK] kenteris katerina thanou miss doping test pair face lengthy ban miss test include eve year athens olympic set learn fate end february late evidence push date decision expect mid march say lawyer [UNK] [UNK] kenteris thirty win man title thousand sydney game thanou thirty win woman silver medal sydney face maximum year ban find guilty athlete [UNK] withdraw athens olympic suspend international association athletic federation iaaf miss test iaaf say sprinter fail provide sample test tel aviv chicago athens order greek athletic govern body segas hold disciplinary inquiry athlete face criminal hearing greece miss drug test charge fake motorcycle accident day athens test lead spend day hospital follow final hearing late january athlete sound confident [UNK] confident optimistic thanou say time present new evidence committee aware clear new evidence,sport,../data\sport\sport_16.txt
kenteris clear kosta kenteris lawyer call dope charge greek sprinter drop gregory ioannidis submit new evidence greek athletic tribunal claim prove olympic champion case answer kenteris compatriot katerina thanou give provisional suspension december fail drug test athens olympic greek tribunal expect verdict early week kenteris thanou withdraw athens olympic august miss drug test eve opening ceremony allege avoid test tel aviv chicago game ioannidis say overwhelmingly show charge drop ioannidis say present evidence throw different light event lead pair sensational withdrawal athens game lawyer add proof authority know kenteris germany time allege miss test chicago nick davy spokesman athletic rule body iaaf hand provisional ban say comment present hearing know say closed door expect verdict greek athletic federation end february obviously make statement kenteris win gold thousand sydney olympics thanou win silver,sport,../data\sport\sport_17.txt
[UNK] close indoor mark teenager [UNK] [UNK] run fast indoor time [UNK] [UNK] meet world junior champion clock point second finish clear fellow american [UNK] jackson [UNK] michael johnson go quick set world record [UNK] nineteen ninety run [UNK] nineteen ninety kenyan bernard lagat miss world record [UNK] run quick indoor mile beat canada [UNK] [UNK] [UNK] olympic silver medallist time minute [UNK] inferior nineteen ninety seven world record moroccan hicham el guerrouj world record holder [UNK] [UNK] ireland [UNK] lagat course break el guerrouj record maintain pace final m. ireland continue excellent form win tight thousand [UNK] cragg recently defeat olympic thousand champion kenenisa bekele boston hold bekele ethiopian colleague markos geneti [UNK] secure victory mark carroll join cragg european indoor championship month finish solid [UNK] olympic gold medallist jamaica run fast woman world year equal personal good [UNK] world indoor hurdle champion win improve season lead time [UNK],sport,../data\sport\sport_18.txt
london hope chepkemei london marathon organiser hope ban athlete susan chepkemei year race seventeen april chepkemei suspend competition end year athletic kenya fail report national training camp watch closely say london race director david bedford long way race hope situation [UNK] resolve camp embu prepare iaaf world cross country championship later month chepkemei take finish sunday world good [UNK] race puerto [UNK] year old finish second paula radcliffe thousand thousand london race november new york city marathon,sport,../data\sport\sport_19.txt
o'sullivan run world sonia o'sullivan indicate like participate month world cross country championship st [UNK] athletics ireland hint thirty year old [UNK] runner include official line event france nineteen march provincial team select saturday national [UNK] officially announce week o'sullivan present prepare london marathon seventeen april participation o'sullivan [UNK] training base australia boost ireland team win bronze year [UNK] [UNK] saturday [UNK] byrne maria [UNK] [UNK] [UNK] automatic selection likely form long course team o'sullivan bupa great ireland run april dublin,sport,../data\sport\sport_2.txt
edwards [UNK] idowu euro gold world outdoor triple jump record holder bbc pundit jonathan edwards believe phillips idowu gold european indoor championships idowu land seventeen point british trial sheffield month lead world triple jump ranking jump sheffield win gold medal say edward ability [UNK] good performance happen domestic meeting idowu breakthrough year ago far commonwealth silver medal edward keep idowu spot manchester game believe european indoor madrid represent chance year old prove credential britain triple jumper start produce international level beginning say edwards phillip need consistent m sure victory madrid build confidence self belief good world qualifying round man triple jump madrid take place friday final schedule saturday olympic champion christian olsson take entire indoor season ankle injury,sport,../data\sport\sport_20.txt
chepkemei hit big ban kenya athletic body suspend time london marathon runner susan chepkemei competition end year athletic kenya ak issue ban chepkemei fail turn cross country training camp embu ban local international competition say ak chief [UNK] kiplagat shall communicate decision iaaf meet director world year old finish second paula radcliffe thousand thousand london race edge epic new york marathon contest year ban prevent time world half marathon silver medallist challenge radcliffe year london event april global sport [UNK] chepkemei management company say want run world cross country championship march ak maintain make example chepkemei warn kenyan athlete take action order [UNK] pride say kiplagat accuse have tooth bite agent rule ka threaten time woman short course champion edith masai similar ban report [UNK] injury avoid run cross country world championship true masai miss national trial early february include provisional team [UNK] run regional competition fail run event cite leg injury,sport,../data\sport\sport_21.txt
holmes secure comeback victory britain kelly holmes mark appearance home soil win double olympic gold victory norwich union international holme hit bell sell crowd glasgow cruise victory time minute fourteen point seven second nice way nervous actually able round feel good relax use racing knowledge say holme win home crowd time irrelevant get round piece [UNK] go forward reception ve olympic amazing want run year buzz crowd holme run [UNK] perfect race finish clear france [UNK] [UNK] russia svetlana [UNK] olympic champion time inside qualifying mark european indoor championship madrid march thirty year old reveal intend run having previously indicate leave decision birmingham grand prix eighteen february,sport,../data\sport\sport_22.txt
greek pair attend drug hear greek sprinter kosta kenteris katerina thanou appear independent tribunal decide ban stand give provisional suspension athletic rule body iaaf december fail drug test athens olympic pair arrive coach christo tzekos evidence hellenic olympic committee office decision expect announce end february rule party right appeal court arbitration sport [UNK] [UNK] head greek olympic team athens game year [UNK] tribunal greek sport official athlete believe tribunal reach decision uphold standing institution say [UNK] athlete forget offer great moment kenteris win gold thousand sydney olympics thanou win silver m. withdraw athens game august miss drug test eve opening ceremony pair spend day hospital claim injure motorcycle crash member tribunal assemble hellenic association amateur athletic examine allegation kenteris thanou avoid test tel aviv chicago game tzekos ban year iaaf face charge assist use prohibit substance [UNK] dope inspection process repeatedly deny allegation charge greek prosecutor face trial dope related charge trial date set impose year suspension duo december iaaf describe explanation miss test unacceptable kenteris lawyer gregory ioannidis tell bbc sport early week confident sprinter clear charge fail information location refuse submit test refute charge unsubstantiated [UNK] say certain breach correct application rule behalf sporting authority official procedural breach violate client right evidence prove fact client [UNK],sport,../data\sport\sport_23.txt
chepkemei join edinburgh line susan chepkemei decide fit run month great edinburgh international cross country kenyan initially [UNK] recover gruelle [UNK] paula radcliffe new york marathon time compete declare task join field head world cross country champion benita johnson race director matthew turnbull say susan add strength depth world class line chepkemei win kilometre event year ago stage newcastle endure epic battle radcliffe big apple briton [UNK] final m. tirunesh dibaba ethiopia defend title win year [UNK] race move north border recently crown european cross country champion briton hayley yell compete edinburgh january form scot kathy butler,sport,../data\sport\sport_24.txt
el guerrouj target cross country double olympic champion hicham el guerrouj set rare appearance world cross country championship france moroccan race cross country year decide week event start nineteen march compete feel win say thirty year old retire thousand point go el guerrouj achieve lifetime ambition august clinch olympic title thousand m. time world champion hungry success call time career thirty year old set sight clinch world thousand crown helsinki summer aim break thousand olympic champion kenenisa bekele thousand thousand world record el guerrouj meet bekele march ethiopian defend world cross country champion long short course moroccan commit st [UNK] event assess winter training go return training difficult accept lot invitation past month say el guerrouj month right track britain paula radcliffe rule compete world cross country championship decide event compete prior london world cross country event special definite possibility say time champion,sport,../data\sport\sport_25.txt
collin appeal drug ban sprinter michelle collin lodge appeal year dope ban north american court arbitration sport cas thirty year old receive ban month result connection federal inquiry balco dope scandal athlete ban positive drug test admission drug use cas say ruling normally give month appeal collin suspend anti doping agency base pattern observe blood urine test evidence balco investigation hit ban collin strip thousand world indoor title san francisco base balco laboratory centre scandal rock sport company accuse distribute illegal performance enhance drug elite athlete,sport,../data\sport\sport_26.txt
holme [UNK] honour double olympic champion kelly holmes vote european athletic [UNK] woman athlete thousand govern body annual poll briton dame new year honours list take thousand gold win vital vote public press [UNK] member federation second british woman land title [UNK] [UNK] [UNK] win world hurdle win nineteen ninety swedish triple jumper christian olsson vote male athlete year accolade late long list award holme receive success athens addition dame name bbc sport personality year december [UNK] victory earn international association athletic federation award good woman performance world thousand scoop award british athletics writer association annual dinner october,sport,../data\sport\sport_27.txt
campbell extend sprint career darren campbell set sight run quick decide retire sprint campbell win olympic 4x100 relay gold [UNK] future tell live [UNK] training decide hunger walk away ve start m thoroughly enjoy m look forward ve get run second second campbell british quartet shock americans win relay gold athens august newport base athlete team mate jason gardener marlon devonish mark lewis francis reward mbe new year honours list campbell relay triumph disappointing display individual event athens fail reach final thirty year old win olympic silver sydney thousand say game hamstring injury stop run good criticise time olympic champion michael johnson cast doubt campbell injury claim athens finally gold ve try year big relief say campbell chance prove fit challenge individual medal season challenge medal season different unfortunate pick injury olympics campbell set personal good [UNK] win european title [UNK] nineteen ninety run [UNK] quarter final sydney way olympic silver,sport,../data\sport\sport_28.txt
isinbayeva head birmingham olympic pole vault champion yelena isinbayeva confirm thousand norwich union grand prix birmingham eighteen february everybody know enjoy compete britain break record say isinbayeva olympic champion attention year hopefully respond record birmingham kelly holmes carolina kluft athens winner compete organiser hope isinbayeva main rival fellow russian svetlana feofanova event pair thrilling battle athens end isinbayeva finally jump world record point claim gold medal isinbayeva set world record pole vault come british soil,sport,../data\sport\sport_29.txt
greene set sight world title maurice greene aim wipe pain lose olympic title athens win fourth world championship crown summer settle bronze greece fellow american justin gatlin francis obikwelu portugal hurt look medal mistake lose thing say greene race birmingham friday go happen goal m go win world greene cross line zero point zero second gatlin win point seven second close fast sprint time greene believe lose race title semi final semi final race win race conserve energy francis obikwelu come take know believe lane seven final lane seven feel race feel like run believe middle race able react people come ahead greene deny olympic gold 4x100 man relay catch britain mark lewis francis final leg kansas star set head head lewis francis friday norwich union grand prix pair contest distance greene currently hold world record point second indoor meeting france resume training outdoor season task recapture world title helsinki august greene believe gatlin prove big threat ambition finland admit face rival world crown come think come [UNK] [UNK] young crowd greene say ve get young guy come time,sport,../data\sport\sport_3.txt
